area,hex-color,rgb
Arts and Humanities,#862a31,"rgb(134,42,49)"
Personal Development,#2d8d2d,"rgb(45,141,45)"
Language Learning,#7e552c,"rgb(126,85,44)"
Social Sciences,#767C2b,"rgb(118,124,43)"
Business,#7E4b2c,"rgb(126,75,44)"
Computer Science,#284562,"rgb(40,69,98)"
Data Science,#342f69,"rgb(52,47,105)"
Life Sciences,#702a70,"rgb(112,42,112)"
Physical Science and Engineering,#4d3275,"rgb(77,50,117)"
Math and Logic,#250751,"rgb(37,7,81)"
NA,#696969,"rgb(105,105,105)"
