time,num_review,num_review_with_id,frac_low_star,frac_mid_star,frac_high_star,avg_review_len,avg_review_rating,num_reviewed_courses,frac_helpful_review
1,3055,1469,0.055973813,0.023240589,0.920785597,571.1427169,4.595908347,257,0.166939444
2,3544,936,0.051636569,0.030756208,0.917607223,410.8882619,4.582674944,360,0.094525959
3,7312,1316,0.069064551,0.049781182,0.881154267,378.6446937,4.434012582,872,0.094912473
4,8038,1225,0.058223439,0.045906942,0.895869619,373.3213486,4.48544414,938,0.045160488
