url,time-1,time-2,time-3,time-4
36498,FALSE,TRUE,FALSE,TRUE
51341,FALSE,FALSE,TRUE,FALSE
75447,FALSE,FALSE,FALSE,TRUE
14133,TRUE,TRUE,TRUE,FALSE
69848,TRUE,TRUE,TRUE,TRUE
80166,FALSE,FALSE,TRUE,TRUE
45518,FALSE,FALSE,TRUE,FALSE
36480,FALSE,TRUE,TRUE,FALSE
45342,FALSE,TRUE,TRUE,FALSE
27188,FALSE,TRUE,TRUE,FALSE
66271,FALSE,FALSE,FALSE,TRUE
14421,TRUE,FALSE,TRUE,FALSE
80170,FALSE,FALSE,TRUE,TRUE
86960,FALSE,FALSE,FALSE,TRUE
82884,FALSE,FALSE,TRUE,TRUE
45517,NA,NA,NA,NA
41391,FALSE,TRUE,TRUE,FALSE
86958,FALSE,FALSE,FALSE,TRUE
16427,TRUE,TRUE,TRUE,FALSE
80336,FALSE,FALSE,FALSE,TRUE
78566,FALSE,TRUE,TRUE,TRUE
34575,NA,NA,NA,NA
69880,TRUE,TRUE,TRUE,TRUE
83221,FALSE,FALSE,FALSE,TRUE
80768,FALSE,FALSE,TRUE,TRUE
34831,TRUE,TRUE,FALSE,FALSE
70223,FALSE,FALSE,TRUE,TRUE
84080,FALSE,FALSE,FALSE,TRUE
42214,FALSE,FALSE,TRUE,FALSE
86956,FALSE,FALSE,FALSE,TRUE
69215,FALSE,TRUE,TRUE,TRUE
67561,FALSE,FALSE,TRUE,TRUE
70676,FALSE,TRUE,TRUE,TRUE
46956,FALSE,FALSE,TRUE,TRUE
68048,FALSE,FALSE,TRUE,TRUE
78581,FALSE,FALSE,FALSE,TRUE
80613,NA,NA,NA,NA
20343,TRUE,TRUE,TRUE,FALSE
75538,FALSE,FALSE,FALSE,TRUE
81645,FALSE,FALSE,FALSE,TRUE
69232,FALSE,FALSE,TRUE,TRUE
70679,FALSE,FALSE,TRUE,TRUE
67563,FALSE,FALSE,FALSE,TRUE
40031,NA,NA,NA,NA
65188,FALSE,FALSE,FALSE,TRUE
83422,FALSE,FALSE,FALSE,TRUE
45244,FALSE,TRUE,TRUE,TRUE
83112,FALSE,TRUE,TRUE,TRUE
69534,NA,NA,NA,NA
45478,TRUE,TRUE,TRUE,FALSE
69241,FALSE,FALSE,FALSE,TRUE
47679,FALSE,FALSE,TRUE,TRUE
75458,FALSE,FALSE,FALSE,FALSE
69858,FALSE,FALSE,TRUE,TRUE
69538,FALSE,FALSE,TRUE,TRUE
41555,FALSE,FALSE,TRUE,FALSE
67525,NA,NA,NA,NA
69937,FALSE,FALSE,TRUE,TRUE
83975,FALSE,FALSE,FALSE,TRUE
14131,TRUE,FALSE,FALSE,FALSE
65195,FALSE,FALSE,TRUE,FALSE
83201,NA,NA,NA,NA
70217,FALSE,FALSE,FALSE,TRUE
48836,FALSE,FALSE,TRUE,FALSE
82609,NA,NA,NA,NA
69545,FALSE,TRUE,TRUE,TRUE
36368,FALSE,TRUE,TRUE,FALSE
69246,FALSE,FALSE,FALSE,TRUE
46982,FALSE,FALSE,TRUE,FALSE
49805,FALSE,FALSE,TRUE,FALSE
70232,FALSE,FALSE,TRUE,TRUE
83207,NA,NA,NA,NA
75388,FALSE,FALSE,TRUE,TRUE
36266,TRUE,TRUE,TRUE,TRUE
24898,FALSE,TRUE,TRUE,FALSE
83013,FALSE,FALSE,FALSE,TRUE
83019,FALSE,FALSE,FALSE,TRUE
69881,FALSE,FALSE,FALSE,TRUE
83121,TRUE,TRUE,FALSE,TRUE
27202,FALSE,TRUE,TRUE,TRUE
78627,FALSE,FALSE,FALSE,TRUE
82882,FALSE,FALSE,FALSE,TRUE
34601,TRUE,FALSE,FALSE,FALSE
65203,FALSE,FALSE,TRUE,TRUE
81490,FALSE,FALSE,TRUE,TRUE
83120,FALSE,TRUE,TRUE,TRUE
78604,FALSE,FALSE,FALSE,TRUE
80769,FALSE,FALSE,FALSE,TRUE
78580,FALSE,FALSE,FALSE,TRUE
28699,FALSE,TRUE,TRUE,FALSE
78570,FALSE,FALSE,FALSE,TRUE
89904,NA,NA,NA,NA
69277,FALSE,FALSE,TRUE,TRUE
16432,FALSE,TRUE,TRUE,FALSE
34707,NA,NA,NA,NA
29194,FALSE,TRUE,TRUE,FALSE
78606,FALSE,FALSE,TRUE,TRUE
83209,FALSE,FALSE,TRUE,TRUE
14103,TRUE,TRUE,FALSE,FALSE
81718,FALSE,FALSE,FALSE,TRUE
46988,FALSE,FALSE,TRUE,FALSE
71656,FALSE,FALSE,FALSE,TRUE
41388,TRUE,TRUE,FALSE,FALSE
32030,TRUE,TRUE,TRUE,FALSE
48812,FALSE,FALSE,TRUE,TRUE
49846,FALSE,FALSE,TRUE,FALSE
49998,NA,NA,NA,NA
68042,FALSE,FALSE,TRUE,FALSE
69269,FALSE,TRUE,TRUE,FALSE
25641,FALSE,TRUE,FALSE,FALSE
45329,NA,NA,NA,NA
69964,FALSE,TRUE,TRUE,TRUE
71509,NA,NA,NA,NA
45457,FALSE,FALSE,TRUE,TRUE
26688,NA,NA,NA,NA
68053,FALSE,FALSE,TRUE,TRUE
29733,FALSE,TRUE,FALSE,FALSE
14383,FALSE,TRUE,FALSE,FALSE
66272,FALSE,FALSE,TRUE,TRUE
89757,FALSE,FALSE,FALSE,TRUE
45210,FALSE,TRUE,TRUE,FALSE
45171,NA,NA,NA,NA
71385,NA,NA,NA,NA
45241,FALSE,TRUE,TRUE,FALSE
48075,FALSE,FALSE,TRUE,TRUE
28970,FALSE,TRUE,FALSE,FALSE
45467,FALSE,FALSE,TRUE,TRUE
83277,FALSE,FALSE,TRUE,TRUE
65211,NA,NA,NA,NA
36355,TRUE,TRUE,FALSE,FALSE
36411,FALSE,TRUE,FALSE,FALSE
69253,FALSE,FALSE,FALSE,TRUE
81720,FALSE,TRUE,TRUE,TRUE
27189,FALSE,TRUE,TRUE,FALSE
51174,FALSE,FALSE,TRUE,TRUE
46983,FALSE,FALSE,TRUE,TRUE
46957,NA,NA,NA,NA
47757,FALSE,FALSE,TRUE,FALSE
78946,FALSE,FALSE,TRUE,TRUE
46963,FALSE,FALSE,TRUE,FALSE
81881,FALSE,FALSE,TRUE,TRUE
45486,FALSE,FALSE,TRUE,TRUE
45476,FALSE,FALSE,TRUE,FALSE
80765,FALSE,FALSE,FALSE,TRUE
